Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
31-December-2018,330.00,333.90,325.20,330.25,331.332487958740036656,93844,1044,31093566.00,12150,12.95,8.70,0.25
28-December-2018,328.10,333.35,326.15,331.05,331.220884299741860479,319982,2383,105984721.00,160755,50.24,7.20,2.95
27-December-2018,326.50,331.20,323.35,327.45,328.900035613328288111,449270,3263,147764919.00,167342,37.25,7.85,0.95
26-December-2018,327.00,327.25,319.40,325.80,323.187314918606012949,119542,1862,38634458.00,21444,17.94,7.85,-1.20
24-December-2018,328.55,330.25,321.80,327.30,326.517863426445942534,503011,3436,164242077.00,222855,44.30,8.45,-1.25
21-December-2018,339.00,339.00,308.90,319.45,325.293347060218958296,644963,3375,209802173.00,285084,44.20,30.10,-19.55
20-December-2018,337.90,340.00,332.25,333.55,336.104500191049524715,128239,1498,43101705.00,32316,25.20,7.75,-4.35
19-December-2018,338.70,342.20,331.55,340.70,337.320297987063093616,314913,2087,106226547.00,116429,36.97,10.65,2.00
18-December-2018,337.80,338.15,332.70,335.40,335.024066618492137228,145305,1471,48680672.00,19090,13.14,5.45,-2.40
17-December-2018,336.90,341.25,334.40,339.80,339.371458482836302197,440348,2717,149441543.00,227286,51.62,6.85,2.90
14-December-2018,338.75,342.95,332.30,333.10,337.020303309069116754,261977,2178,88291568.00,94605,36.11,10.65,-5.65
13-December-2018,332.95,344.00,329.20,338.75,337.950585892670305331,335471,4006,113372621.00,62162,18.53,14.80,5.80
12-December-2018,330.00,331.90,328.40,330.05,330.213573694422486628,97409,955,32165774.00,20175,20.71,3.50,0.05
11-December-2018,326.00,334.30,325.40,328.95,330.008923790826343030,274547,2229,90602960.00,89008,32.42,8.90,2.95
10-December-2018,329.80,336.10,325.50,327.30,329.441325405867895947,458154,2266,150934861.00,264976,57.84,10.60,-2.50
7-December-2018,334.80,336.55,324.65,334.20,330.754313147928541371,209128,2437,69169988.00,51896,24.82,11.90,-0.60
6-December-2018,335.50,336.40,328.80,331.70,332.596946742066171505,284352,5182,94574607.00,137319,48.29,7.60,-3.80
5-December-2018,331.05,338.55,328.50,335.85,334.962767157731859063,217147,2350,72736160.00,42545,19.59,10.05,4.80
4-December-2018,327.00,340.80,325.95,334.50,335.486172013541834596,496240,3062,166481658.00,77107,15.54,14.85,7.50
3-December-2018,325.50,329.15,323.25,328.20,327.514971689036796366,253612,2056,83061727.00,132688,52.32,5.90,2.70
30-November-2018,312.00,326.00,312.00,324.85,322.828905503511727099,203034,2369,65545244.00,46732,23.02,14.00,12.85
29-November-2018,314.00,316.95,309.85,314.95,314.317394551783424230,283836,2230,89214592.00,79396,27.97,7.10,0.95
28-November-2018,318.00,318.00,309.30,310.40,312.371336865478048673,136461,1851,42626505.00,21907,16.05,8.70,-7.60
27-November-2018,316.50,322.00,310.95,311.90,315.507659366557452434,139176,1601,43911094.00,24248,17.42,11.05,-4.60
26-November-2018,304.60,319.70,303.00,318.85,313.920844478822174274,417583,2996,131088008.00,139989,33.52,16.70,14.25
22-November-2018,316.90,318.65,306.30,307.45,310.225594622730203556,277613,2507,86122658.00,94744,34.13,12.35,-9.45
21-November-2018,322.00,322.00,313.25,314.05,315.640552005584492294,130361,2032,41147218.00,26956,20.68,8.75,-7.95
20-November-2018,331.20,331.20,320.35,321.70,324.581721636034881325,87382,2555,28362600.00,22048,25.23,10.85,-9.50
19-November-2018,325.95,334.10,321.35,330.25,329.832175189549705006,644422,2147,212551110.00,536794,83.30,12.75,4.30
16-November-2018,324.70,330.30,323.85,325.95,327.128178279392839729,250214,3413,81852050.00,122457,48.94,6.45,1.25
15-November-2018,320.00,330.00,320.00,323.95,327.450615485958316342,669471,6593,219218691.00,450667,67.32,10.00,3.95
14-November-2018,326.00,326.25,318.95,324.70,322.526920940672579749,174641,1871,56326424.00,62937,36.04,7.30,-1.30
13-November-2018,322.40,327.45,321.65,326.05,325.106090882833177126,169647,1388,55153273.00,49909,29.42,5.80,3.65
12-November-2018,324.90,326.60,322.00,323.80,324.041232729993164656,185799,1616,60206537.00,119699,64.42,4.60,-1.10
9-November-2018,328.00,328.00,318.00,324.90,321.813876275046150943,371065,3299,119413866.00,161148,43.43,10.00,-3.10
7-November-2018,325.10,326.75,324.50,325.40,325.736325707211957269,21811,316,7104635.00,5834,26.75,2.25,0.30
6-November-2018,323.95,326.50,321.45,325.05,325.108820302056939927,250615,2093,81477147.00,145610,58.10,5.05,1.10
5-November-2018,316.90,325.65,314.20,323.95,322.392482264718356016,414992,2750,133790301.00,210790,50.79,11.45,7.05
2-November-2018,329.00,331.20,317.45,319.10,323.392732363993337463,621385,4947,200951393.00,351662,56.59,13.75,-9.90
1-November-2018,331.50,332.95,323.00,329.95,326.967913599613853022,165740,1976,54191662.00,36543,22.05,9.95,-1.55
31-October-2018,328.25,333.65,322.60,331.50,328.435882596114096734,108855,1369,35751888.00,17376,15.96,11.05,3.25
30-October-2018,327.10,334.70,326.00,328.25,329.829620796241904753,441926,2878,145760285.00,147412,33.36,8.70,1.15
29-October-2018,323.70,331.30,315.00,328.60,323.904102435094400906,314033,2968,101716577.00,107630,34.27,16.30,4.90
26-October-2018,318.90,322.45,315.85,318.60,318.652438539755095120,566179,4385,180414319.00,315987,55.81,6.60,-0.30
25-October-2018,298.00,324.70,294.00,319.35,315.660890319704712663,1000517,10742,315824087.00,202110,20.20,30.70,21.35
