Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
31-December-2018,518.50,525.20,516.00,521.85,522.344296679851778718,471997,5724,246544941.00,93521,19.81,9.20,3.35
28-December-2018,507.80,516.60,507.80,513.70,513.752926115060119011,350721,4166,180183940.00,47567,13.56,8.80,5.90
27-December-2018,519.00,520.50,506.50,507.80,512.673540674325207807,267675,3851,137229890.00,61121,22.83,14.00,-11.20
26-December-2018,509.80,517.90,505.15,513.65,509.877276487405115104,466618,5179,237917915.00,106404,22.80,12.75,3.85
24-December-2018,519.90,520.70,512.20,514.40,516.672177571164328624,610910,4677,315640200.00,276553,45.27,8.50,-5.50
21-December-2018,523.80,532.00,518.40,520.10,524.461670594893898285,505317,5687,265019398.00,69177,13.69,13.60,-3.70
20-December-2018,520.80,526.90,520.00,523.45,523.516539297819274796,250192,3268,130979650.00,34266,13.70,6.90,2.65
19-December-2018,526.00,532.00,525.00,526.80,528.328039670763104161,394245,4514,208290688.00,51478,13.06,7.00,0.80
18-December-2018,523.90,529.00,520.10,527.00,525.348680425487696390,394559,5260,207281050.00,61680,15.63,8.90,3.10
17-December-2018,515.90,524.10,515.90,523.05,521.103419477686154288,389153,4648,202788959.00,76123,19.56,8.20,7.15
14-December-2018,510.90,517.90,506.55,513.40,513.113180966412423074,371953,4980,190853987.00,47852,12.87,11.35,2.50
13-December-2018,527.55,528.00,508.10,512.25,517.752578981758318223,707062,7373,366083174.00,100904,14.27,19.90,-15.30
12-December-2018,505.80,522.40,505.55,520.40,516.921136952158340781,741843,8194,383474327.00,88556,11.94,16.85,14.60
11-December-2018,496.80,504.20,486.90,501.60,496.861706762107581560,1234970,14185,613609302.00,320556,25.96,17.30,4.80
10-December-2018,500.80,508.90,497.25,502.05,503.990668424789532406,433796,6087,218629136.00,60888,14.04,11.65,1.25
7-December-2018,511.75,514.85,501.00,507.90,507.630616861856865291,745256,7920,378314763.00,79098,10.61,13.85,-3.85
6-December-2018,513.95,521.60,501.50,511.05,512.708411850352511665,1288468,14639,660608382.00,73226,5.68,20.10,-2.90
5-December-2018,533.45,533.45,503.10,515.30,521.431149722825954235,818980,8974,427041683.00,184381,22.51,30.35,-18.15
4-December-2018,533.90,540.45,531.75,538.30,536.564498849297674787,453636,5192,243404973.00,81810,18.03,8.70,4.40
3-December-2018,541.00,552.50,536.05,537.20,541.419471419206483453,883233,9165,478199544.00,110497,12.51,16.45,-3.80
30-November-2018,536.40,536.50,525.85,530.25,530.779169399142092305,744136,7366,394971888.00,101531,13.64,10.65,-6.15
29-November-2018,532.80,539.00,529.40,533.45,534.463334162004790966,695893,9342,371929293.00,169964,24.42,9.60,0.65
28-November-2018,524.40,528.80,519.10,524.00,524.682102466452247791,734699,8483,385483416.00,167083,22.74,9.70,-0.40
27-November-2018,530.70,530.85,513.25,522.10,520.554192876832441411,1578427,16537,821656793.00,542339,34.36,17.60,-8.60
26-November-2018,543.20,544.95,522.10,531.10,530.517084869991675457,818063,11240,433996398.00,101344,12.39,22.85,-12.10
